Uniprot	Gene_name	Family	Family_simple	Subfamily	Primary Reference: http://www.uniprot.org/docs/pkinfam.txt	Primary reference: original Uniprot annotation (as of 160708)	Secondary reference: original Manning annotation (as of 160708)
Q13131	PRKAA1	CAMK Ser/Thr protein kinase family	CAMK	SNF1 subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; SNF1 subfamily	CAMK : CAMKL : AMPK
Q14680	MELK	CAMK Ser/Thr protein kinase family	CAMK	SNF1 subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; SNF1 subfamily	"CAMK:CAMKL:MELK	"
Q7KZI7	MARK2	CAMK Ser/Thr protein kinase family	CAMK	SNF1 subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; SNF1 subfamily	"CAMK:CAMKL:MARK	"
Q8IWQ3	BRSK2	CAMK Ser/Thr protein kinase family	CAMK	SNF1 subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; SNF1 subfamily	"CAMK:CAMKL:BRSK	"
Q8TDC3	BRSK1	CAMK Ser/Thr protein kinase family	CAMK	SNF1 subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; SNF1 subfamily	"CAMK:CAMKL:BRSK	"
Q96L34	MARK4	CAMK Ser/Thr protein kinase family	CAMK	SNF1 subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; SNF1 subfamily	"CAMK:CAMKL:MARK	"
Q9H093	NuaK2	CAMK Ser/Thr protein kinase family	CAMK	SNF1 subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; SNF1 subfamily	"CAMK:CAMKL:NuaK	"
Q9H0K1	QIK	CAMK Ser/Thr protein kinase family	CAMK	SNF1 subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; SNF1 subfamily	"CAMK:CAMKL:QIK	"
Q9P0L2	MARK1	CAMK Ser/Thr protein kinase family	CAMK	SNF1 subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; SNF1 subfamily	"CAMK:CAMKL:MARK	"
Q9Y2K2	QSK	CAMK Ser/Thr protein kinase family	CAMK	SNF1 subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; SNF1 subfamily	"STE:STE11:MEKK2	"
Q92519	Trb2	CAMK Ser/Thr protein kinase family	CAMK	Tribbles subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; Tribbles subfamily	"CAMK:Trbl	"
Q96RU7	Trb3	CAMK Ser/Thr protein kinase family	CAMK	Tribbles subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; Tribbles subfamily	"CAMK:Trbl	"
Q96RU8	Trb1	CAMK Ser/Thr protein kinase family	CAMK	Tribbles subfamily	CAMK	Protein kinase superfamily; CAMK Ser/Thr protein kinase family; Tribbles subfamily	"CAMK:Trbl	"
P48729	CSNK1A1	CK1 Ser/Thr protein kinase family	CK	Casein kinase I subfamily	CK1	Protein kinase superfamily; CK1 Ser/Thr protein kinase family; Casein kinase I subfamily	CK1 : CK1 : CK1-A
P48730	CSNK1D	CK1 Ser/Thr protein kinase family	CK	Casein kinase I subfamily	CK1	Protein kinase superfamily; CK1 Ser/Thr protein kinase family; Casein kinase I subfamily	CK1 : CK1 : CK1-D
P49674	CSNK1E	CK1 Ser/Thr protein kinase family	CK	Casein kinase I subfamily	CK1	Protein kinase superfamily; CK1 Ser/Thr protein kinase family; Casein kinase I subfamily	CK1 : CK1 : CK1-D
P78368	CK1g2	CK1 Ser/Thr protein kinase family	CK	Casein kinase I subfamily	CK1	Protein kinase superfamily; CK1 Ser/Thr protein kinase family; Casein kinase I subfamily	"CK1:CK1:CK1-G	"
Q8N752	CSNK1A1L	CK1 Ser/Thr protein kinase family	CK	Casein kinase I subfamily	CK1	Protein kinase superfamily; CK1 Ser/Thr protein kinase family; Casein kinase I subfamily	CK1 : CK1 : CK1-A
Q9HCP0	CSNK1G1	CK1 Ser/Thr protein kinase family	CK	Casein kinase I subfamily	CK1	Protein kinase superfamily; CK1 Ser/Thr protein kinase family; Casein kinase I subfamily	CK1 : CK1 : CK1-G
Q9Y6M4	CSNK1G3	CK1 Ser/Thr protein kinase family	CK	Casein kinase I subfamily	CK1	Protein kinase superfamily; CK1 Ser/Thr protein kinase family; Casein kinase I subfamily	CK1 : CK1 : CK1-G
Q5TCY1	TTBK1	CK1 Ser/Thr protein kinase family	CK	Manning: TTBK	CK1	Protein kinase superfamily; CK1 Ser/Thr protein kinase family	"CK1:TTBK	"
Q6IQ55	TTBK2	CK1 Ser/Thr protein kinase family	CK	Manning: TTBK	CK1	Protein kinase superfamily; CK1 Ser/Thr protein kinase family	"CK1:TTBK	"
Q86Y07	VRK2	CK1 Ser/Thr protein kinase family	CK	VRK subfamily	CK1	Protein kinase superfamily; CK1 Ser/Thr protein kinase family; VRK subfamily	"CK1:VRK	"
Q8IV63	VRK3	CK1 Ser/Thr protein kinase family	CK	VRK subfamily	CK1	Protein kinase superfamily; CK1 Ser/Thr protein kinase family; VRK subfamily	"CK1:VRK	"
Q99986	VRK1	CK1 Ser/Thr protein kinase family	CK	VRK subfamily	CK1	Protein kinase superfamily; CK1 Ser/Thr protein kinase family; VRK subfamily	"CK1:VRK	"
Q13523	PRPF4B	CMGC Ser/Thr protein kinase family	CMGC	Manning: DYRK	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family	CMGC : DYRK : PRP4
P78362	SRPK2	CMGC Ser/Thr protein kinase family	CMGC	Manning: SRPK	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family	"CMGC:SRPK	"
Q96SB4	SRPK1	CMGC Ser/Thr protein kinase family	CMGC	Manning: SRPK	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family	"CMGC:SRPK	"
Q9UPE1	MSSK1	CMGC Ser/Thr protein kinase family	CMGC	Manning: SRPK	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family	"CMGC:SRPK	"
O76039	CDKL5	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDKL	"
O94921	CDK14	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	CMGC:CDK:PFTAIRE
P06493	CDC2	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDK:CDC2	"
P11802	CDK4	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDK:CDK4	"
P20794	MAK	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:RCK:MAK	"
P21127	CDK11b	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDK:CDK11	"
P24941	CDK2	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDK:CDK2	"
P49336	CDK8	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDK:CDK8	"
P50613	CDK7	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDK:CDK7	"
P50750	CDK9	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDK:CDK9	"
Q00526	CDK3	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDK:CDK2	"
Q00532	CDKL1	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDKL	"
Q00534	CDK6	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDK:CDK4	"
Q00535	CDK5	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDK:CDK5	"
Q00536	PCTAIRE1	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDK:PCTAIRE	"
Q00537	PCTAIRE2	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDK:PCTAIRE	"
Q07002	PCTAIRE3	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDK:PCTAIRE	"
Q14004	CHED	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDK:CRK7	"
Q15131	CDK10	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDK:CDK10	"
Q5MAI5	CDKL4	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDKL	"
Q8IVW4	CDKL3	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDKL	"
Q8IZL9	CCRK	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDK:CCRK	"
Q92772	CDKL2	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDKL	"
Q96Q40	CDK15	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	not found
Q9BWU1	CDK19	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDK:CDK8	"
Q9NYV4	CRK7	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDK:CRK7	"
Q9UPZ9	ICK	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:RCK:MAK	"
Q9UQ07	MOK	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:RCK:MOK	"
Q9UQ88	CDK11a	CMGC Ser/Thr protein kinase family	CMGC	CDC2/CDKX subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; CDC2/CDKX subfamily	"CMGC:CDK:CDK11	"
P49840	GSK3A	CMGC Ser/Thr protein kinase family	CMGC	GSK-3 subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; GSK-3 subfamily	"CMGC:GSK	"
P49841	GSK3B	CMGC Ser/Thr protein kinase family	CMGC	GSK-3 subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; GSK-3 subfamily	"CMGC:GSK	"
Q86Z02	HIPK1	CMGC Ser/Thr protein kinase family	CMGC	HIPK subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; HIPK subfamily	"CMGC:DYRK:HIPK	"
Q8NE63	HIPK4	CMGC Ser/Thr protein kinase family	CMGC	HIPK subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; HIPK subfamily	"CMGC:DYRK:HIPK	"
Q9H2X6	HIPK2	CMGC Ser/Thr protein kinase family	CMGC	HIPK subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; HIPK subfamily	"CMGC:DYRK:HIPK	"
Q9H422	HIPK3	CMGC Ser/Thr protein kinase family	CMGC	HIPK subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; HIPK subfamily	"CMGC:DYRK:HIPK	"
P49759	CLK1	CMGC Ser/Thr protein kinase family	CMGC	Lammer subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; Lammer subfamily	"CMGC:CLK	"
P49760	CLK2	CMGC Ser/Thr protein kinase family	CMGC	Lammer subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; Lammer subfamily	"CMGC:CLK	"
P49761	CLK3	CMGC Ser/Thr protein kinase family	CMGC	Lammer subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; Lammer subfamily	"CMGC:CLK	"
Q9HAZ1	CLK4	CMGC Ser/Thr protein kinase family	CMGC	Lammer subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; Lammer subfamily	"CMGC:CLK	"
O15264	MAPK13	CMGC Ser/Thr protein kinase family	CMGC	MAP kinase subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; MAP kinase subfamily	CMGC : MAPK : p38
P27361	Erk1	CMGC Ser/Thr protein kinase family	CMGC	MAP kinase subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; MAP kinase subfamily	"CMGC:MAPK:ERK1	"
P28482	Erk2	CMGC Ser/Thr protein kinase family	CMGC	MAP kinase subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; MAP kinase subfamily	"CMGC:MAPK:ERK1	"
P31152	Erk4	CMGC Ser/Thr protein kinase family	CMGC	MAP kinase subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; MAP kinase subfamily	"CMGC:MAPK:ERK3	"
P45983	JNK1	CMGC Ser/Thr protein kinase family	CMGC	MAP kinase subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; MAP kinase subfamily	"CMGC:MAPK:JNK	"
P45984	JNK2	CMGC Ser/Thr protein kinase family	CMGC	MAP kinase subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; MAP kinase subfamily	"CMGC:MAPK:JNK	"
P53778	MAPK12	CMGC Ser/Thr protein kinase family	CMGC	MAP kinase subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; MAP kinase subfamily	CMGC : MAPK : p38
P53779	JNK3	CMGC Ser/Thr protein kinase family	CMGC	MAP kinase subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; MAP kinase subfamily	"CMGC:MAPK:JNK	"
Q13164	Erk5	CMGC Ser/Thr protein kinase family	CMGC	MAP kinase subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; MAP kinase subfamily	"CMGC:MAPK:ERK5	"
Q15759	MAPK11	CMGC Ser/Thr protein kinase family	CMGC	MAP kinase subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; MAP kinase subfamily	CMGC : MAPK : p38
Q16539	MAPK14	CMGC Ser/Thr protein kinase family	CMGC	MAP kinase subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; MAP kinase subfamily	CMGC : MAPK : p38
Q16659	Erk3	CMGC Ser/Thr protein kinase family	CMGC	MAP kinase subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; MAP kinase subfamily	"CMGC:MAPK:ERK3	"
Q8TD08	Erk7	CMGC Ser/Thr protein kinase family	CMGC	MAP kinase subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; MAP kinase subfamily	"CMGC:MAPK:ERK7	"
Q9UBE8	NLK	CMGC Ser/Thr protein kinase family	CMGC	MAP kinase subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; MAP kinase subfamily	"CMGC:MAPK:nmo	"
O43781	DYRK3	CMGC Ser/Thr protein kinase family	CMGC	MNB/DYRK subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; MNB/DYRK subfamily	"CMGC:DYRK:DYRK2	"
Q13627	DYRK1A	CMGC Ser/Thr protein kinase family	CMGC	MNB/DYRK subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; MNB/DYRK subfamily	"CMGC:DYRK:DYRK1	"
Q92630	DYRK2	CMGC Ser/Thr protein kinase family	CMGC	MNB/DYRK subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; MNB/DYRK subfamily	"CMGC:DYRK:DYRK2	"
Q9NR20	DYRK4	CMGC Ser/Thr protein kinase family	CMGC	MNB/DYRK subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; MNB/DYRK subfamily	"CMGC:DYRK:DYRK2	"
Q9Y463	DYRK1B	CMGC Ser/Thr protein kinase family	CMGC	MNB/DYRK subfamily	CMGC	Protein kinase superfamily; CMGC Ser/Thr protein kinase family; MNB/DYRK subfamily	CMGC:DYRK:DYRK1
P51955	NEK2	NEK Ser/Thr protein kinase family	NEK	NIMA subfamily	NEK	Protein kinase superfamily; NEK Ser/Thr protein kinase family; NIMA subfamily	"Other:NEK:NEK2	"
P51956	NEK3	NEK Ser/Thr protein kinase family	NEK	NIMA subfamily	NEK	Protein kinase superfamily; NEK Ser/Thr protein kinase family; NIMA subfamily	"Other:NEK:NEK1	"
P51957	NEK4	NEK Ser/Thr protein kinase family	NEK	NIMA subfamily	NEK	Protein kinase superfamily; NEK Ser/Thr protein kinase family; NIMA subfamily	"Other:NEK:NEK4	"
Q6P3R8	NEK5	NEK Ser/Thr protein kinase family	NEK	NIMA subfamily	NEK	Protein kinase superfamily; NEK Ser/Thr protein kinase family; NIMA subfamily	"Other:NEK:NEK1	"
Q6ZWH5	NEK10	NEK Ser/Thr protein kinase family	NEK	NIMA subfamily	NEK	Protein kinase superfamily; NEK Ser/Thr protein kinase family; NIMA subfamily	"Other:NEK:NEK10	"
Q86SG6	NEK8	NEK Ser/Thr protein kinase family	NEK	NIMA subfamily	NEK	Protein kinase superfamily; NEK Ser/Thr protein kinase family; NIMA subfamily	"Other:NEK:NEK8	"
Q8NG66	NEK11	NEK Ser/Thr protein kinase family	NEK	NIMA subfamily	NEK	Protein kinase superfamily; NEK Ser/Thr protein kinase family; NIMA subfamily	"Other:NEK:NEK11	"
Q8TD19	NEK9	NEK Ser/Thr protein kinase family	NEK	NIMA subfamily	NEK	Protein kinase superfamily; NEK Ser/Thr protein kinase family; NIMA subfamily	"Other:NEK:NEK9	"
Q8TDX7	NEK7	NEK Ser/Thr protein kinase family	NEK	NIMA subfamily	NEK	Protein kinase superfamily; NEK Ser/Thr protein kinase family; NIMA subfamily	"Other:NEK:NEK6	"
Q96PY6	NEK1	NEK Ser/Thr protein kinase family	NEK	NIMA subfamily	NEK	Protein kinase superfamily; NEK Ser/Thr protein kinase family; NIMA subfamily	"Other:NEK:NEK1	"
Q9HC98	NEK6	NEK Ser/Thr protein kinase family	NEK	NIMA subfamily	NEK	Protein kinase superfamily; NEK Ser/Thr protein kinase family; NIMA subfamily	"Other:NEK:NEK6	"
P11274	BCR	Atypical	Atypical	Atypical BCR	not found	not found	"Atypical:BCR	"
P42338	PIK3CB	other	other	other	not found	PI3/PI4-kinase family	not found
O43741	PRKAB2	Do not consider for classification	Do not consider for classification	Do not consider for classification	not found	In Uniprot; family membership attributed based on sequence similarity	Entry not found
P54619	PRKAG1	Do not consider for classification	Do not consider for classification	Do not consider for classification	not found	In Uniprot; family membership attributed based on sequence similarity	Entry not found
Q12792	TWF1	Do not consider for classification	Do not consider for classification	Do not consider for classification	not found	Actin-binding proteins ADF family; Twinfilin subfamily	not found
P49842	G11	Atypical	Atypical	Atypical STK19 subfamily	not found 	STK19 family	"Atypical:G11	"
Q9UGI9	PRKAG3	Do not consider for classification	Do not consider for classification	Do not consider for classification	not found 	In Uniprot; family membership attributed based on sequence similarity	not found 
Q9UGJ0	PRKAG2	Do not consider for classification	Do not consider for classification	Do not consider for classification	not found 	In Uniprot; family membership attributed based on sequence similarity	not found 
Q9UJY1	HSPB8	Do not consider for classification	Do not consider for classification	Do not consider for classification	not found 	Small heat shock protein (HSP20) family	not found
Q96S38	RPS6KC1	AGC Ser/Thr protein kinase family	AGC	S6 kinase subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; S6 kinase subfamily	AGC : RSKL
Q9Y6S9	RPS6KL1	AGC Ser/Thr protein kinase family	AGC	S6 kinase subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; S6 kinase subfamily	AGC : RSKL
Q2M2I8	AAK1	other	other	Manning: NAK	other	Protein kinase superfamily; Ser/Thr protein kinase family	"Other:NAK:BIKE	"
Q9NSY1	BIKE	other	other	Manning: NAK	other	Protein kinase superfamily; Ser/Thr protein kinase family	"Other:NAK:BIKE	"
Q8N5S9	CaMKK1	other	other	Manning: CAMKK	other	Protein kinase superfamily; Ser/Thr protein kinase family	"Other:CAMKK:CAMKK-Meta	"
Q96RR4	CaMKK2	other	other	Manning: CAMKK	other	Protein kinase superfamily; Ser/Thr protein kinase family	"Other:CAMKK:CAMKK-Meta	"
Q9NRP7	STK36	other	other	Manning: ULK	other	Protein kinase superfamily; Ser/Thr protein kinase family	Other : ULK : Fused
O14976	GAK	other	other	Manning: NAK	other	Protein kinase superfamily; Ser/Thr protein kinase family	"Other:NAK:GAK	"
O75716	MPSK1	other	other	Manning: NAK	other	Protein kinase superfamily; Ser/Thr protein kinase family	"Other:NAK:MPSK	"
O75460	IRE1	other	other	Manning: IRE	other	Protein kinase superfamily; Ser/Thr protein kinase family	"Other:IRE	"
P00540	MOS	other	other	Manning: MOS	other	Protein kinase superfamily; Ser/Thr protein kinase family	"Other:MOS	"
P33981	TTK	other	other	Manning: TTK	other	Protein kinase superfamily; Ser/Thr protein kinase family	"Other:TTK	"
Q05823	RNAseL	other	other	/	other	Protein kinase superfamily	"Other:Other-Unique	"
Q504Y2	SgK493	other	other	Manning: SgK493	other	Protein kinase superfamily	"Other:SgK493	"
Q52WX2	SBK1	other	other	Manning: NKF1	other	Protein kinase superfamily; Ser/Thr protein kinase family	Other : NKF1
Q6P3W7	SCYL2	other	other	Manning: SCY1	other	Protein kinase superfamily	"Other:SCY1	"
Q6XUX3	DSTYK	other	other	Manning: Dusty	other	Protein kinase superfamily; Ser/Thr protein kinase family	Other:Dusty
Q76MJ5	IRE2	other	other	Manning: IRE	other	Protein kinase superfamily; Ser/Thr protein kinase family	"Other:IRE	"
Q7Z7A4	PXK	other	other	Manning: Slob	other	Protein kinase superfamily	Other : Slob
Q86UE8	TLK2	other	other	Manning: TLK	other	Protein kinase superfamily; Ser/Thr protein kinase family	"Other:TLK	"
Q86UX6	YANK3	other	other	/	other	Protein kinase superfamily; Ser/Thr protein kinase family	"AGC:YANK	"
Q86YV5	SgK223	other	other	Manning: NKF3	other	Protein kinase superfamily	"Other:NKF3	"
Q8IWB6	TEX14	other	other	Manning: NKF5	other	Protein kinase superfamily	Other : NKF5
Q8IZE3	SCYL3	other	other	Manning: SCY1	other	Protein kinase superfamily	"Other:SCY1	"
Q8N165	PDIK1L	other	other	Manning: NKF4	other	Protein kinase superfamily; Ser/Thr protein kinase family	Other : NKF4
Q8NB16	MLKL	other	other	/	other	Protein kinase superfamily	"TKL:TKL-Unique	"
Q8TAS1	KIS	other	other	Manning: KIS	other	Protein kinase superfamily; Ser/Thr protein kinase family	"Other:KIS	"
Q8TDR2	STK35	other	other	Manning: NKF4	other	Protein kinase superfamily; Ser/Thr protein kinase family	Other : NKF4
Q8TEA7	TBCK	other	other	Manning: TBCK	other	Protein kinase superfamily	"Other:TBCK	"
Q8WU08	YANK1	other	other	/	other	Protein kinase superfamily; Ser/Thr protein kinase family	"AGC:YANK	"
Q96KG9	SCYL1	other	other	Manning: SCY1	other	Protein kinase superfamily	"Other:SCY1	"
Q96LW2	SGK494	other	other	/	other	Protein kinase superfamily; Ser/Thr protein kinase family	AGC : RSKR
Q99570	PIK3R4	other	other	Manning: VPS15	other	Protein kinase superfamily; Ser/Thr protein kinase family	"Other:VPS15	"
Q9BXM7	PINK1	other	other	Manning: NKF2	other	Protein kinase superfamily; Ser/Thr protein kinase family	"Other:NKF2	"
Q9BXU1	SgK396	other	other	/	other	Protein kinase superfamily; Ser/Thr protein kinase family	"Other:Other-Unique	"
Q9H792	PEAK1	other	other	Manning: NKF3	other	Protein kinase superfamily	"Other:NKF3	"
Q9NSY0	NRBP2	other	other	Manning: NRBP	other	Protein kinase superfamily; Ser/Thr protein kinase family	"Other:NRBP	"
Q9NY57	YANK2	other	other	/	other	Protein kinase superfamily; Ser/Thr protein kinase family	"AGC:YANK	"
Q9UHY1	NRBP1	other	other	Manning: NRBP	other	Protein kinase superfamily; Ser/Thr protein kinase family	"Other:NRBP	"
Q9UKI8	TLK1	other	other	Manning: TLK	other	Protein kinase superfamily; Ser/Thr protein kinase family	"Other:TLK	"
O75385	ULK1	other	other	APG1/unc-51/ULK1 subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; APG1/unc-51/ULK1 subfamily	"Other:ULK:ULK	"
Q6PHR2	ULK3	other	other	APG1/unc-51/ULK1 subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; APG1/unc-51/ULK1 subfamily	"Other:ULK:ULK	"
Q8IYT8	ULK2	other	other	APG1/unc-51/ULK1 subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; APG1/unc-51/ULK1 subfamily	"Other:ULK:ULK	"
Q96C45	ULK4	other	other	APG1/unc-51/ULK1 subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; APG1/unc-51/ULK1 subfamily	"Other:ULK:ULK	"
O14965	AurA	other	other	Aurora subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; Aurora subfamily	"Other: Aur	"
Q96GD4	AURKB	other	other	Aurora subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; Aurora subfamily	Other : Aur
Q9UQB9	AURKC	other	other	Aurora subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; Aurora subfamily	Other : Aur
